Category,Description,Facet 1,Facet 2,Facet 3,Facet 4,Facet 5,Facet 6,Facet 7,Facet 8,Facet 8,Facet 9
7317,"Nails, tacks, drawing pins, corrugated nails, staples (other than those of heading 8305) and similar articles, of iron or steel, whether or not with heads of other material, but excluding such articles with heads of copper",entity,material,,,,,,,,
7318,"Screws, bolts, nuts, coach screws, screw hooks, rivets, cotters, cotter pins, washers (including spring washers) and similar articles, of iron or steel",entity,material,,,,,,,,
7319,"Sewing needles, knitting needles, bodkins, crochet hooks, embroidery stilettos and similar articles, for use in the hand, of iron or steel; safety pins and other pins of iron or steel, not elsewhere specified or included",entity,material,,,,,,,,
7320,"Springs and leaves for springs, of iron or steel",entity,material,,,,,,,,
7321,"Stoves, ranges, grates, cookers (including those with subsidiary boilers for central heating), barbecues, braziers, gas rings, plate warmers and similar non-electric domestic appliances, and parts thereof, of iron or steel",entity,material,,,,,,,,
7322,"Radiators for central heating, not electrically heated, and parts thereof, of iron or steel; air heaters and hot-air distributors (including distributors which can also distribute fresh or conditioned air), not electrically heated, incorporating a motor-driven fan or blower, and parts thereof, of iron or steel",entity,material,,,,,,,,
7323,"Table, kitchen or other household articles and parts thereof, of iron or steel; iron or steel wool; pot scourers and scouring or polishing pads, gloves and the like, of iron or steel",entity,material,,,,,,,,
7324,"Sanitary ware and parts thereof, of iron or steel",entity,material,,,,,,,,
7325,Other cast articles of iron or steel,entity,material,,,,,,,,
7326,Other articles of iron or steel,entity,material,,,,,,,,
7401,Copper mattes; cement copper (precipitated copper),entity,material,,,,,,,,
7402,Unrefined copper; copper anodes for electrolytic refining,entity,material,,,,,,,,
7403,"Refined copper and copper alloys, unwrought",entity,material,,,,,,,,
7404,Copper waste and scrap,entity,material,,,,,,,,
7405,Master alloys of copper,entity,material,,,,,,,,
7406,Copper powders and flakes,entity,material,,,,,,,,
7407,"Copper bars, rods and profiles",entity,material,,,,,,,,
7408,Copper wire,entity,material,,,,,,,,
7409,"Copper plates, sheets and strip, of a thickness exceeding 0,15 mm",entity,material,,,,,,,,
7410,"Copper foil (whether or not printed or backed with paper, paperboard, plastics or similar backing materials) of a thickness (excluding any backing) not exceeding 0,15 mm",entity,material,,,,,,,,
7411,Copper tubes and pipes,entity,material,,,,,,,,
7412,"Copper tube or pipe fittings (for example, couplings, elbows, sleeves)",entity,material,,,,,,,,
7413,"Stranded wire, cables, plaited bands and the like, of copper, not electrically insulated",entity,material,,,,,,,,
7415,"Nails, tacks, drawing pins, staples (other than those of heading 8305) and similar articles, of copper or of iron or steel with heads of copper; screws, bolts, nuts, screw hooks, rivets, cotters, cotter pins, washers (including spring washers) and similar articles, of copper",entity,material,,,,,,,,
7418,"Table, kitchen or other household articles and parts thereof, of copper; pot scourers and scouring or polishing pads, gloves and the like, of copper; sanitary ware and parts thereof, of copper",entity,material,,,,,,,,
7419,Other articles of copper,entity,material,,,,,,,,
7501,"Nickel mattes, nickel oxide sinters and other intermediate products of nickel metallurgy",entity,material,,,,,,,,
7502,Unwrought nickel,entity,material,,,,,,,,
7503,Nickel waste and scrap,entity,material,,,,,,,,
7504,Nickel powders and flakes,entity,material,,,,,,,,
7505,"Nickel bars, rods, profiles and wire",entity,material,,,,,,,,
7506,"Nickel plates, sheets, strip and foil",entity,material,,,,,,,,
7507,"Nickel tubes, pipes and tube or pipe fittings (for example, couplings, elbows, sleeves)",entity,material,,,,,,,,
7508,Other articles of nickel,entity,material,,,,,,,,
7601,Unwrought aluminium,entity,material,,,,,,,,
7602,Aluminium waste and scrap,entity,material,,,,,,,,
7603,Aluminium powders and flakes,entity,material,,,,,,,,
7604,"Aluminium bars, rods and profiles",entity,material,,,,,,,,
7605,Aluminium wire,entity,material,,,,,,,,
7606,"Aluminium plates, sheets and strip, of a thickness exceeding 0,2 mm",entity,material,,,,,,,,
7607,"Aluminium foil (whether or not printed or backed with paper, paperboard, plastics or similar backing materials) of a thickness (excluding any backing) not exceeding 0,2 mm",entity,material,,,,,,,,
7608,Aluminium tubes and pipes,entity,material,,,,,,,,
7609,"Aluminium tube or pipe fittings (for example, couplings, elbows, sleeves)",entity,material,,,,,,,,
7610,"Aluminium structures (excluding prefabricated buildings of heading 9406) and parts of structures (for example, bridges and bridge-sections, towers, lattice masts, roofs, roofing frameworks, doors and windows and their frames and thresholds for doors, balustrades, pillars and columns); aluminium plates, rods, profiles, tubes and the like, prepared for use in structures",entity,material,,,,,,,,
7611,"Aluminium reservoirs, tanks, vats and similar containers, for any material (other than compressed or liquefied gas), of a capacity exceeding 300 litres, whether or not lined or heat-insulated, but not fitted with mechanical or thermal equipment",entity,material,,,,,,,,
7612,"Aluminium casks, drums, cans, boxes and similar containers (including rigid or collapsible tubular containers), for any material (other than compressed or liquefied gas), of a capacity not exceeding 300 litres, whether or not lined or heat-insulated, but not fitted with mechanical or thermal equipment",entity,material,,,,,,,,
7613,Aluminium containers for compressed or liquefied gas,entity,material,,,,,,,,
7614,"Stranded wire, cables, plaited bands and the like, of aluminium, not electrically insulated",entity,material,,,,,,,,
7615,"Table, kitchen or other household articles and parts thereof, of aluminium; pot scourers and scouring or polishing pads, gloves and the like, of aluminium; sanitary ware and parts thereof, of aluminium",entity,material,,,,,,,,
7616,Other articles of aluminium,entity,material,,,,,,,,
7801,Unwrought lead,entity,material,,,,,,,,
7802,Lead waste and scrap,entity,material,,,,,,,,
7804,"Lead plates, sheets, strip and foil; lead powders and flakes",entity,material,,,,,,,,
7806,Other articles of lead,entity,material,,,,,,,,
7901,Unwrought zinc,entity,material,,,,,,,,
7902,Zinc waste and scrap,entity,material,,,,,,,,
7903,"Zinc dust, powders and flakes",entity,material,,,,,,,,
7904,"Zinc bars, rods, profiles and wire",entity,material,,,,,,,,
7905,"Zinc plates, sheets, strip and foil",entity,material,,,,,,,,
7907,Other articles of zinc,entity,material,,,,,,,,
8001,Unwrought tin,entity,material,,,,,,,,
8002,Tin waste and scrap,entity,material,,,,,,,,
8003,"Tin bars, rods, profiles and wire",entity,material,,,,,,,,
8007,Other articles of tin,entity,material,,,,,,,,
8101,"Tungsten (wolfram) and articles thereof, including waste and scrap",entity,material,,,,,,,,
8102,"Molybdenum and articles thereof, including waste and scrap",entity,material,,,,,,,,
8103,"Tantalum and articles thereof, including waste and scrap",entity,material,,,,,,,,
8104,"Magnesium and articles thereof, including waste and scrap",entity,material,,,,,,,,
8105,"Cobalt mattes and other intermediate products of cobalt metallurgy; cobalt and articles thereof, including waste and scrap",entity,material,,,,,,,,
8106,"Bismuth and articles thereof, including waste and scrap",entity,material,,,,,,,,
8107,"Cadmium and articles thereof, including waste and scrap",entity,material,,,,,,,,
8108,"Titanium and articles thereof, including waste and scrap",entity,material,,,,,,,,
8109,"Zirconium and articles thereof, including waste and scrap",entity,material,,,,,,,,
8110,"Antimony and articles thereof, including waste and scrap",entity,material,,,,,,,,
8111,"Manganese and articles thereof, including waste and scrap",entity,material,,,,,,,,
8112,"Beryllium, chromium, germanium, vanadium, gallium, hafnium, indium, niobium (columbium), rhenium and thallium, and articles of these metals, including waste and scrap",entity,material,,,,,,,,
8113,"Cermets and articles thereof, including waste and scrap",entity,material,,,,,,,,
8201,"Hand tools, the following: spades, shovels, mattocks, picks, hoes, forks and rakes; axes, billhooks and similar hewing tools; secateurs and pruners of any kind; scythes, sickles, hay knives, hedge shears, timber wedges and other tools of a kind used in agriculture, horticulture or forestry",entity,material,,,,,,,,
8202,"Handsaws; blades for saws of all kinds (including slitting, slotting or toothless saw blades)",entity,material,,,,,,,,
8203,"Files, rasps, pliers (including cutting pliers), pincers, tweezers, metal-cutting shears, pipe-cutters, bolt croppers, perforating punches and similar hand tools",entity,material,,,,,,,,
8204,"Hand-operated spanners and wrenches (including torque meter wrenches but not including tap wrenches); interchangeable spanner sockets, with or without handles",entity,material,,,,,,,,
8205,"Hand tools (including glaziers' diamonds), not elsewhere specified or included; blowlamps; vices, clamps and the like, other than accessories for and parts of machine tools; anvils; portable forges; hand- or pedal-operated grinding wheels with frameworks",entity,material,,,,,,,,
8206,"Tools of two or more of headings 8202 to 8205, put up in sets for retail sale",entity,material,,,,,,,,
8207,"Interchangeable tools for hand tools, whether or not power-operated, or for machine tools (for example, for pressing, stamping, punching, tapping, threading, drilling, boring, broaching, milling, turning or screw driving), including dies for drawing or extruding metal, and rock-drilling or earth-boring tools",entity,material,,,,,,,,
8208,"Knives and cutting blades, for machines or for mechanical appliances",entity,material,,,,,,,,
8209,"Plates, sticks, tips and the like for tools, unmounted, of cermets",entity,material,,,,,,,,
8210,"Hand-operated mechanical appliances, weighing 10 kg or less, used in the preparation, conditioning or serving of food or drink",entity,material,,,,,,,,
8211,"Knives with cutting blades, serrated or not (including pruning knives), other than knives of heading 8208, and blades therefor",entity,material,,,,,,,,
8212,Razors and razor blades (including razor blade blanks in strips),entity,material,,,,,,,,
8213,"Scissors, tailors' shears and similar shears, and blades therefor",entity,material,,,,,,,,
8214,"Other articles of cutlery (for example, hair clippers, butchers' or kitchen cleavers, choppers and mincing knives, paperknives); manicure or pedicure sets and instruments (including nail files)",entity,material,,,,,,,,
8215,"Spoons, forks, ladles, skimmers, cake-servers, fish-knives, butter-knives, sugar tongs and similar kitchen or tableware",entity,material,,,,,,,,
8301,"Padlocks and locks (key, combination or electrically operated), of base metal; clasps and frames with clasps, incorporating locks, of base metal; keys for any of the foregoing articles, of base metal",entity,metal_usage,material,,,,,,,
8302,"Base-metal mountings, fittings and similar articles suitable for furniture, doors, staircases, windows, blinds, coachwork, saddlery, trunks, chests, caskets or the like; base-metal hat-racks, hat-pegs, brackets and similar fixtures; castors with mountings of base metal; automatic door closers of base metal",entity,metal_usage,material,,,,,,,
